objid,ra,dec,u,g,r,i,z,cModelMag_u,cModelMag_g,cModelMag_r,cModelMag_i,cModelMag_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1.23765E+18,238.9413257,-0.168472053,22.58415,20.54362,18.71119,18.03703,17.609,22.50204,20.68299,18.71117,18.15591,17.78055,0.2591679,0.7793435,0.8205186,0.7370282,0.2499529,0.9101918,0.8372611,0.8140737,0.8252437,3.86234E+17,GALAXY,0.3362942
1.23765E+18,239.1120901,-0.02181602,19.1955,18.01051,17.5018,17.14197,16.95138,19.38231,18.13437,17.58116,17.22852,17.09784,0.3704693,0.4421271,0.4265115,0.4389091,0.4338353,0.4344481,0.4760928,0.4595789,0.5191035,3.86321E+17,GALAXY,0.04233624
1.23765E+18,239.1164562,-0.184045577,19.49472,18.39925,17.79256,17.38426,17.16601,19.65764,18.47475,17.79256,17.37562,17.06479,0.6565556,0.7999504,0.7670248,0.6969279,0.6978049,0.7761424,0.8367569,0.8163099,0.7199036,3.86231E+17,GALAXY,0.08508994
1.23765E+18,239.1469618,-0.103252635,23.12159,20.935,19.27225,18.64898,18.16566,19.81531,20.61474,19.27225,18.75279,18.47981,0.9378328,0.685587,0.7791256,0.7915536,0.05,0.5601486,0.7649198,0.7598748,0.8739176,3.8623E+17,GALAXY,0.3017915
1.23765E+18,239.4629207,-0.061422575,20.63149,18.93718,17.99065,17.57791,17.17352,20.185,18.92345,17.99065,17.53359,17.24436,0.4603594,0.7843429,0.7945129,0.7138608,0.5652853,0.7859582,0.7760467,0.7896305,0.6854631,3.86338E+17,GALAXY,0.1044691
1.23765E+18,239.5149347,-0.124238867,18.79019,16.79083,15.8557,15.38292,15.03051,18.80252,16.80422,15.89812,15.4123,14.99063,0.3446186,0.2999308,0.3013068,0.3386384,0.390613,0.3595972,0.3190976,0.3499249,0.3921867,3.86227E+17,GALAXY,0.04077013
1.23765E+18,239.5970789,-0.115011893,20.43667,18.26953,16.95618,16.41339,15.99632,20.64868,18.27184,16.95619,16.41182,15.98193,0.5619625,0.6683704,0.6830438,0.6384493,0.5432121,0.7345229,0.6685774,0.6708975,0.6687123,3.86225E+17,GALAXY,0.1570185
1.23765E+18,239.6400125,-0.074550914,21.08449,18.78238,17.54772,16.99878,16.60087,21.12563,18.64294,17.55713,17.00073,16.67169,0.1999733,0.665826,0.6767205,0.6471242,0.2999747,0.6719428,0.7111143,0.71197,0.6828825,3.87396E+17,GALAXY,0.1565211
1.23765E+18,239.6859182,-0.034726604,22.9806,21.4052,19.68653,18.75148,18.27682,22.72252,21.34965,19.68671,18.73785,18.327,0.05,0.4833894,0.619337,0.4842832,0.05,0.2104342,0.5362779,0.6626204,0.5143285,3.86335E+17,GALAXY,0.4521006
1.23765E+18,239.7208511,-0.071205926,23.02423,21.40507,19.51525,18.82133,18.62115,20.41444,21.68127,19.51525,18.73047,18.62544,0.2743615,0.9303271,0.9999298,0.4817714,0.05,0.6779917,0.8791239,0.8905971,0.4997981,3.87396E+17,GALAXY,0.3396456
1.23765E+18,240.0364664,-0.021666272,20.90105,18.93861,17.74129,17.20659,16.78258,20.83089,18.90973,17.74131,17.19542,16.84526,0.5365872,0.7802463,0.7677233,0.8064031,0.4551891,0.7822036,0.7942682,0.7853182,0.8371689,3.86347E+17,GALAXY,0.136777
1.23765E+18,240.1709784,-0.077268334,18.89928,17.49742,16.63788,16.12202,15.76694,18.95434,17.59449,16.83849,16.35452,16.06825,0.5288593,0.7076986,0.6742213,0.600201,0.6000009,0.727111,0.7151735,0.6866269,0.6064152,3.86358E+17,GALAXY,0.1559238
1.23765E+18,240.1514503,-0.077049467,20.42344,18.64742,17.55118,17.02416,16.60268,20.60196,18.64169,17.55118,17.05973,16.65192,0.3501451,0.6949803,0.7063203,0.7088325,0.4248048,0.6689501,0.7032801,0.708465,0.7102085,3.87386E+17,GALAXY,0.1577772
1.23765E+18,242.4354205,-0.070052569,20.31857,18.47655,17.60142,17.06021,16.79713,20.56811,18.43469,17.48747,16.81404,16.75347,0.1465484,0.2499406,0.3100576,0.2733561,0.2499799,0.2927795,0.3057294,0.3354609,0.3106816,3.88483E+17,GALAXY,0.06943551
1.23765E+18,242.4990442,-0.196029105,19.87807,17.98398,17.01751,16.54928,16.19333,19.97672,17.93523,17.01752,16.55136,16.20135,0.5593572,0.8289692,0.8169119,0.8461078,0.6603758,0.856411,0.8651291,0.8282634,0.8294753,3.88482E+17,GALAXY,0.07037262
1.23765E+18,242.4094804,-0.019154412,20.14874,18.45978,17.50545,16.99673,16.59486,20.56322,18.41959,17.56485,17.06229,16.68885,0.4945216,0.6241564,0.617564,0.6097626,0.5565338,0.6565816,0.620414,0.6278459,0.5973814,3.88484E+17,GALAXY,0.1237921
1.23765E+18,242.4229444,-0.142489106,21.14046,19.23132,17.89202,17.35006,16.96466,21.2501,19.19527,17.89202,17.36092,16.91129,0.3095343,0.7180926,0.7545608,0.7168723,0.4541451,0.7283115,0.7367628,0.7617449,0.7368052,3.88484E+17,GALAXY,0.1842934
1.23765E+18,242.4331599,-0.115135556,18.59122,17.56834,17.24212,17.24257,18.17929,18.36275,17.44452,17.24212,17.33808,18.76283,0.4796366,0.4446675,0.4652757,0.3052269,0.4165716,0.389765,0.4552388,0.4763892,0.427019,3.8848E+17,GALAXY,0.005018893
1.23765E+18,242.4462383,-0.01849816,19.50673,17.55027,16.53967,16.09758,15.68324,19.41521,17.53311,16.53967,16.10474,15.72432,0.6768715,0.5317314,0.5583864,0.5999438,0.7185637,0.6419165,0.6083712,0.6145357,0.711261,3.88484E+17,GALAXY,0.08048908
1.23765E+18,242.4463253,-0.084330364,20.04871,18.09767,17.11161,16.66105,16.28122,20.07116,18.05463,17.13325,16.7054,16.32333,0.4087797,0.5314279,0.5437475,0.5619225,0.4545293,0.5372713,0.577428,0.5707347,0.57217,3.88481E+17,GALAXY,0.06997363
1.23765E+18,242.4611625,-0.095651038,19.87263,18.58855,17.92246,17.57972,17.36986,19.82461,18.50407,17.85249,17.52968,17.29959,0.6864167,0.4871944,0.4933304,0.4211789,0.6857497,0.5311455,0.5334519,0.5225955,0.4792486,3.88484E+17,GALAXY,0.105981
1.23765E+18,242.4918581,-0.105577602,19.90176,18.57263,17.87698,17.47199,17.18021,19.99032,18.5412,17.82384,17.36768,17.06986,0.6018674,0.8685392,0.9018046,0.7874418,0.7320255,0.8960748,0.9078845,0.9308105,0.8392154,3.88483E+17,GALAXY,0.07973206
1.23765E+18,242.4645903,-0.077268221,22.46744,20.30295,18.56283,17.94049,17.49852,20.51666,19.98367,18.56283,17.93605,17.53638,0.05,0.6262401,0.6250414,0.6563988,0.06432464,0.5950549,0.632866,0.6716421,0.6575158,3.88483E+17,GALAXY,0.302302
1.23765E+18,242.5444719,-0.17694122,19.38842,17.31414,16.29837,15.80596,15.42626,19.4111,17.25638,16.29837,15.86045,15.55604,0.6483799,0.9120563,0.9186813,0.8631751,0.664413,0.9275498,0.9308438,0.9204357,0.8366607,3.88475E+17,GALAXY,0.06935806
1.23765E+18,242.6106444,-0.200509163,20.63425,18.69497,17.74367,17.25504,16.97868,20.73515,18.52681,17.75589,17.17841,17.17529,0.5320053,0.5864903,0.6022097,0.632511,0.5734877,0.5252899,0.608676,0.6264123,0.625142,3.88478E+17,GALAXY,0.1198002
1.23765E+18,242.6209351,-0.133723164,21.02715,18.9211,17.56108,17.03562,16.60213,21.58383,18.84864,17.56107,17.07371,16.74149,0.05,0.8307667,0.867888,0.8203865,0.05,0.884401,0.8570923,0.9309683,0.8150545,3.88479E+17,GALAXY,0.1849882
1.23765E+18,242.6479336,-0.041520376,20.84875,18.73478,17.61213,17.13891,16.77067,20.82513,18.7052,17.61213,17.14219,16.8109,0.6352797,0.5424523,0.5691518,0.5585589,0.2650089,0.618739,0.6402385,0.6423683,0.6715916,3.88479E+17,GALAXY,0.1532026
1.23765E+18,242.6480861,-0.017808247,19.7718,18.62705,17.85379,17.41203,17.22772,19.64356,18.59047,17.8538,17.43488,17.33112,0.4876567,0.673311,0.742963,0.6066656,0.5824507,0.7557906,0.7081134,0.7740448,0.6518109,3.88571E+17,GALAXY,0.1645843
1.23765E+18,242.6807386,-0.1436125,19.56347,17.77927,16.81713,16.38445,16.04378,19.52029,17.86148,16.90711,16.46094,16.10271,0.5904869,0.6846189,0.6807942,0.6593216,0.6269346,0.6928941,0.6911898,0.6814947,0.6836656,3.88467E+17,GALAXY,0.1063814
1.23765E+18,242.6893499,-0.116737915,20.8168,18.61286,17.51335,17.07335,16.69032,20.53102,18.54874,17.51335,17.07639,16.79466,0.1911784,0.8590652,0.8485236,0.7799296,0.2694408,0.8909543,0.8636835,0.8585013,0.7815304,3.88467E+17,GALAXY,0.1062625
1.23765E+18,242.7198537,-0.005429333,19.23431,17.90094,17.20117,16.86932,16.57295,19.09083,17.83787,17.20117,16.87949,16.5965,0.05,0.09999988,0.08817123,0.1046249,0.05272929,0.1093821,0.1210178,0.1114004,0.1361713,3.88578E+17,GALAXY,0.02894331
1.23765E+18,242.724563,-0.037574007,20.04644,18.39286,17.44555,16.97982,16.64369,20.08704,18.32531,17.44556,16.9951,16.7294,0.6860182,0.8146603,0.8609939,0.8987952,0.7398563,0.8175648,0.7836011,0.8439441,0.8360243,3.88468E+17,GALAXY,0.08132331
1.23765E+18,242.7318426,-0.148201228,19.66173,18.16272,17.25249,16.73854,16.38706,19.22025,18.04134,17.25987,16.82192,16.5585,0.4262305,0.4882609,0.4778518,0.455957,0.4569889,0.4745302,0.4625329,0.4672572,0.459577,3.88467E+17,GALAXY,0.1444452
1.23765E+18,242.8293513,-0.094371472,18.6699,16.70715,15.69039,15.23475,14.86296,18.54394,16.69932,15.6904,15.26674,14.93091,0.8192016,0.8021361,0.795481,0.8189269,0.8288741,0.8195159,0.8342836,0.8171533,0.777861,3.88468E+17,GALAXY,0.08993423
1.23765E+18,242.8443616,-0.075646654,19.55555,17.64036,16.69641,16.23968,15.88483,19.51399,17.62854,16.70687,16.25449,15.9097,0.6895267,0.7229536,0.7207401,0.7277312,0.6688451,0.6952473,0.7330889,0.715633,0.7279757,3.88468E+17,GALAXY,0.06295025
1.23765E+18,242.8987788,-0.015461914,18.29323,17.19777,16.71038,16.43923,16.24351,18.27061,17.14959,16.68423,16.39338,16.26958,0.190362,0.1834874,0.1780037,0.1889974,0.1988922,0.1873633,0.1954821,0.1924314,0.2167983,3.89646E+17,GALAXY,0.02424059
1.23765E+18,242.9280938,-0.044368209,19.66365,18.4543,17.90289,17.52744,17.36845,19.61162,18.42865,17.9029,17.52068,17.36371,0.6115381,0.6308045,0.6176037,0.6319765,0.6461127,0.6403748,0.6657968,0.6621957,0.6884911,3.89644E+17,GALAXY,0.0637805
1.23765E+18,242.9441022,-0.034451327,18.48769,17.41185,16.9221,16.65832,16.48495,18.0802,17.25702,16.80417,16.46482,16.33928,0.4094817,0.3542489,0.3479116,0.3519523,0.4715754,0.3829572,0.3942451,0.3748449,0.3871903,3.88468E+17,GALAXY,0.02408826
1.23765E+18,243.0185919,-0.096328114,21.07885,19.66905,19.22904,18.6028,18.33082,17.92226,17.9941,19.22904,17.23136,17.24377,0.4614061,0.7249528,0.54403,0.680366,0.5317019,0.5798884,0.849161,0.5834505,0.7464727,3.89645E+17,GALAXY,0.0729119
1.23765E+18,243.0734481,-0.073118016,21.60156,19.20585,17.87225,17.31862,16.8839,21.55251,19.20372,17.87629,17.35502,17.01443,0.05,0.6428655,0.6469969,0.584586,0.05,0.6740773,0.6447339,0.7025028,0.6233629,3.88457E+17,GALAXY,0.1531249
1.23765E+18,243.0763977,-0.051235078,18.63214,17.03507,16.27731,15.9094,15.64428,18.4991,16.95437,16.19825,15.79325,15.64634,0.7499195,0.9000816,0.9229353,0.9709459,0.7376226,0.9257436,0.9143313,0.9173633,0.9700199,3.88457E+17,GALAXY,0.06366909
1.23765E+18,243.0982449,-0.016112237,19.76878,18.56222,18.027,17.76642,17.54637,19.7469,18.55993,17.99281,17.75165,17.41001,0.9499043,0.9996238,0.9404032,0.7920773,0.9179426,0.9735047,0.9852369,0.9532942,0.797461,3.88589E+17,GALAXY,0.02425634
1.23765E+18,242.9751957,-0.054974466,19.8691,18.33801,17.56393,17.14021,16.8665,19.71867,18.33106,17.56393,17.16406,16.82423,0.6456076,0.6390601,0.5999684,0.6604064,0.6447449,0.6063621,0.6464338,0.6090142,0.6832397,3.88457E+17,GALAXY,0.05820816
1.23765E+18,243.2367816,-0.096251267,16.66974,14.77006,13.88219,13.42507,13.14396,16.56371,14.55547,13.74788,13.26105,12.93352,0.8331507,0.6838289,0.6941358,0.7099783,0.6824316,0.6489633,0.6804256,0.6805106,0.7250046,3.88446E+17,GALAXY,0.0308672
1.23765E+18,243.2369873,-0.100190158,17.29519,16.73442,17.08198,17.15347,18.25844,18.05426,16.54373,17.08219,16.95366,19.97574,0.6111427,0.570833,0.5447605,0.6499928,0.6469563,0.5191535,0.6865799,0.6812737,0.5697266,3.89637E+17,GALAXY,0.03052526
1.23765E+18,243.2010613,-0.07098072,23.87337,20.66869,18.75693,18.04442,17.64387,22.67162,20.63573,18.75697,18.06562,17.7006,0.05,0.7585379,0.7350494,0.6854133,0.05,0.6565409,0.7446454,0.732733,0.6725031,3.89638E+17,GALAXY,0.3551938
1.23765E+18,243.1756717,-0.084788715,24.54087,20.95645,19.01857,18.29353,17.88076,21.54888,20.61782,19.01857,18.28695,17.98381,0.05936453,0.6443539,0.6420761,0.8510826,0.05,0.5302876,0.7236205,0.7293423,0.8218019,3.88457E+17,GALAXY,0.3573023
1.23765E+18,243.5422499,-0.037831708,18.74072,17.28601,16.66703,16.33081,16.08293,18.58853,17.20016,16.66703,16.3646,16.15636,0.9173638,0.9328961,0.9079044,0.8909888,0.8904648,0.9226322,0.9379416,0.9170614,0.899815,3.89624E+17,GALAXY,0.05827271
1.23765E+18,243.5831959,-0.031564126,18.06095,16.20889,15.2915,14.84426,14.47095,18.04731,16.29109,15.40327,14.93425,14.51685,0.5349727,0.5637525,0.5655141,0.5486681,0.5671336,0.5797847,0.5674905,0.5617149,0.558291,3.89626E+17,GALAXY,0.03081088
1.23765E+18,244.2114923,-0.067498598,21.49343,20.05822,18.87543,17.37034,16.95271,21.1605,20.06652,18.87543,17.11452,16.89403,0.4806294,0.4199589,0.7366938,0.8128593,0.3783037,0.5894195,0.5033689,0.7272752,0.8337846,3.89613E+17,GALAXY,0.1686546
1.23765E+18,244.1753006,-0.067596214,22.97767,20.72502,18.76923,18.07865,17.58115,23.14784,20.55454,18.76923,18.06012,17.40184,0.05,0.7748724,0.8958173,0.81475,0.05,0.7740635,0.7880496,0.923958,0.8270376,3.89616E+17,GALAXY,0.356706
1.23765E+18,244.2415531,-0.048437835,19.3469,17.91381,17.27614,16.97921,16.68362,19.05554,17.82849,17.27614,17.02498,16.76365,0.9157075,0.8753694,0.8601101,0.8715537,0.8999678,0.8812487,0.9000543,0.8626611,0.8783111,3.89609E+17,GALAXY,0.08033779
1.23765E+18,244.4355541,-0.087948468,20.70635,18.94875,17.80724,17.32134,16.97939,20.29235,18.88334,17.80727,17.31423,17.02672,0.6907715,0.8322637,0.8766582,0.7826771,0.7609981,0.9082713,0.8850904,0.8956697,0.7893255,3.89603E+17,GALAXY,0.1650011
1.23765E+18,244.3308692,-0.081992824,19.44802,17.95897,17.18763,16.79636,16.51975,19.44512,17.8925,17.18763,16.82268,16.54965,0.4383858,0.4825482,0.4946288,0.4576502,0.5416968,0.5008053,0.5135751,0.5225138,0.4866114,3.89606E+17,GALAXY,0.1081634
1.23765E+18,244.5814776,-0.017088265,20.52673,18.42255,17.40588,16.91623,16.49281,20.5238,18.42528,17.40589,16.91435,16.4956,0.7879388,0.4837561,0.517167,0.5093482,0.7491062,0.5477427,0.5335462,0.6026596,0.5747836,3.89605E+17,GALAXY,0.07910305
1.23765E+18,244.4979931,-0.065421744,23.46384,20.03234,18.39392,17.73851,17.33753,22.56063,19.90715,18.39393,17.70699,17.39916,0.05,0.6499885,0.6851691,0.7252855,0.2499812,0.5794125,0.7221577,0.6642061,0.776688,3.89603E+17,GALAXY,0.3202433
1.23765E+18,244.8755901,-0.038526248,18.45272,16.84462,15.96703,15.53325,15.22941,18.18269,16.65767,15.78629,15.31375,15.01732,0.7183682,0.6447581,0.6713808,0.6747437,0.6281026,0.6384856,0.6507647,0.6475754,0.670913,3.89593E+17,GALAXY,0.07921813
1.23765E+18,244.9825756,-0.040889169,22.74845,20.69838,18.73814,18.0302,17.52505,22.44221,20.32219,18.73814,18.09413,17.5409,0.05,0.6253215,0.6704903,0.6921658,0.05,0.4887853,0.6768513,0.6905684,0.6807981,3.89581E+17,GALAXY,0.3977146
1.23765E+18,245.3818875,-0.072363893,17.50697,15.74549,14.93004,14.5336,14.21868,17.57052,15.72765,14.93004,14.56073,14.38856,0.8702962,0.8977706,0.9152544,0.9251164,0.872683,0.8346434,0.864324,0.8555304,0.9268559,4.09913E+17,GALAXY,0.02728706
1.23765E+18,245.5247914,-0.05428807,24.06618,21.08218,19.27969,18.55818,18.10106,24.18903,20.90568,19.2797,18.59892,18.32733,0.05338725,0.704865,0.7988436,0.7487346,0.05,0.5833587,0.7628273,0.7751831,0.6885143,4.09901E+17,GALAXY,0.4131271
1.23765E+18,245.5397457,-0.086891012,23.88365,20.97198,19.19404,18.50523,17.88812,21.19999,20.89996,19.21679,18.53262,18.00734,0.05,0.3627551,0.3932897,0.3475156,0.05,0.3918135,0.4311297,0.4300909,0.4594831,4.09903E+17,GALAXY,0.389298
1.23765E+18,246.1047217,-0.09137719,20.12536,18.33521,17.44723,16.96941,16.59206,19.74206,18.14885,17.27749,16.7994,16.42421,0.3999579,0.5126597,0.5499598,0.651435,0.4802373,0.5499939,0.5574502,0.6023026,0.6803206,4.09882E+17,GALAXY,0.09698931
1.23765E+18,246.2530162,-0.094710611,20.30222,18.62517,17.42999,16.95426,16.40316,20.26312,18.82089,17.48746,17.09614,16.27213,0.7459835,0.7388473,0.732804,0.7445737,0.7625427,0.756648,0.7679064,0.7342532,0.7856391,4.09877E+17,GALAXY,0.1218784
1.23765E+18,246.6055432,-0.063447731,19.30962,17.96046,17.37865,17.04699,16.82706,18.97396,17.87364,17.37865,17.06124,16.68581,0.3498283,0.3387431,0.3500033,0.4007271,0.4253134,0.3776799,0.3810028,0.3828973,0.4231308,4.0987E+17,GALAXY,0.05398665
1.23765E+18,246.6201366,-0.020243893,19.44621,17.7462,16.84758,16.40508,16.04844,19.18706,17.78806,17.05023,16.62118,16.36601,0.650013,0.5806839,0.5761295,0.6129873,0.7122842,0.5545554,0.6105201,0.5942788,0.6346488,4.09871E+17,GALAXY,0.08438914
1.23765E+18,246.8588922,-0.053589742,20.73452,18.7751,17.70627,17.06986,16.58429,20.29079,18.78417,17.80374,17.27493,16.82343,0.3562444,0.2916406,0.2854209,0.2804543,0.3611695,0.3125362,0.3348536,0.3334014,0.3175831,4.0986E+17,GALAXY,0.08602124
1.23765E+18,247.0374055,-0.0522658,20.1525,18.44933,17.49949,16.9923,16.65745,19.92967,18.38523,17.49948,17.0657,16.76316,0.6203865,0.9532292,0.9438086,0.8940223,0.6344259,0.9736261,0.9246647,0.939329,0.92186,4.0985E+17,GALAXY,0.08431948
1.23765E+18,247.6000147,-0.084798356,20.15968,18.10867,17.05997,16.59833,16.19674,20.40428,18.03539,17.05998,16.62603,16.36632,0.5738145,0.7770084,0.8092577,0.8071336,0.7777428,0.7706727,0.7787531,0.8405911,0.8400758,4.09837E+17,GALAXY,0.1133385
1.23765E+18,247.6471478,-0.006454518,20.21753,18.60073,17.6478,17.18623,16.76226,19.81949,18.44136,17.53282,17.062,16.62308,0.2749123,0.3818911,0.3949275,0.4095992,0.3215878,0.3993252,0.4089333,0.4162468,0.4284814,4.09838E+17,GALAXY,0.113087
1.23765E+18,247.6785512,-0.081682762,20.89666,18.69772,17.46383,16.9512,16.57,20.58253,18.63062,17.46383,16.94334,16.54537,0.2870128,0.6671597,0.6860791,0.686246,0.167849,0.7561572,0.674183,0.7373561,0.7338225,4.09838E+17,GALAXY,0.1745856
1.23765E+18,247.86385,-0.031442082,19.52789,17.57775,16.63182,16.19422,15.83456,19.64412,17.54398,16.63187,16.20064,15.91222,0.823754,0.8559368,0.8775182,0.8362931,0.8177952,0.9122509,0.8635339,0.8725869,0.842078,3.91878E+17,GALAXY,0.05830718
1.23765E+18,247.8497358,-0.036038301,18.58974,16.99068,16.2275,15.77609,15.43725,18.58534,16.94889,16.17957,15.70138,15.32836,0.3729751,0.4703051,0.4796424,0.4676194,0.4812485,0.4830725,0.4916821,0.4910184,0.4864837,4.09836E+17,GALAXY,0.05920999
1.23765E+18,247.9667768,-0.090788239,19.9158,18.16595,17.41331,16.94055,16.59799,19.85781,17.98448,17.26935,16.66035,16.59051,0.2143878,0.2665137,0.2999572,0.2528065,0.2499504,0.2927532,0.3173178,0.3274181,0.3068746,3.91901E+17,GALAXY,0.04672737
1.23765E+18,248.0338286,-0.078645304,18.41596,17.23816,16.75388,16.45004,16.2776,18.35415,17.19644,16.75388,16.47393,16.32302,0.6027178,0.6470371,0.6261843,0.6786785,0.6229274,0.6241772,0.6614553,0.6499832,0.6784337,3.91901E+17,GALAXY,0.05833568
1.23765E+18,248.064172,-0.049932138,17.15324,15.80188,15.18173,14.80921,14.53041,17.05837,15.82171,15.22262,14.82715,14.54619,0.7222365,0.8601987,0.8748797,0.8865179,0.7605594,0.7912302,0.8298582,0.8298061,0.915631,3.9189E+17,GALAXY,0.04401696
1.23765E+18,248.1523547,-0.0928839,20.7418,18.8146,17.73834,17.27561,16.90705,20.54227,18.71805,17.73838,17.29407,17.09089,0.8695672,0.8447279,0.8793927,0.849377,0.8426167,0.8358276,0.8758768,0.8665504,0.9128279,3.91885E+17,GALAXY,0.1224482
1.23765E+18,248.1253663,-0.086999765,18.7,16.82385,15.92553,15.50614,15.18773,18.74064,16.81864,15.92553,15.5078,15.26299,0.7711684,0.866882,0.8538885,0.85359,0.8136248,0.877136,0.8728064,0.8541755,0.8643278,3.91888E+17,GALAXY,0.05802495
1.23765E+18,248.578737,-0.096704504,19.38855,17.40104,16.48235,16.07033,15.70809,19.31972,17.42823,16.49412,16.09027,15.76196,0.752152,0.7049233,0.711354,0.6826159,0.6833389,0.6921065,0.7217556,0.7565198,0.6954312,3.91867E+17,GALAXY,0.04392764
1.23765E+18,248.8750884,-0.018757046,19.28966,18.25311,17.57343,17.18205,16.90248,19.33501,18.25197,17.68332,17.2836,17.01465,0.8661431,0.9548689,0.9200844,0.8769128,0.8554966,0.9156665,0.935888,0.8831117,0.8758174,3.91859E+17,GALAXY,0.1636657
1.23765E+18,249.2947009,-0.096605878,20.0393,17.90889,16.72656,16.26282,15.87875,19.67182,17.88208,16.72655,16.27738,15.99161,0.6910162,0.7241518,0.7469146,0.7347025,0.6071225,0.7306792,0.7421734,0.7624965,0.7605357,3.91856E+17,GALAXY,0.1363964
1.23765E+18,249.2990778,-0.030935023,20.78709,18.60313,17.4926,17.06006,16.60692,21.11349,18.50092,17.51076,17.25435,16.64096,0.7838033,0.3943512,0.3855836,0.3900925,0.7244538,0.4117908,0.428961,0.4592929,0.4294829,3.91846E+17,GALAXY,0.1185153
1.23765E+18,249.3106549,-0.064688116,19.44665,18.37631,17.86821,17.46901,17.20613,19.26947,18.19016,17.70623,17.45845,16.6068,0.3343214,0.2999978,0.3078921,0.376828,0.333772,0.3607624,0.3569192,0.3721032,0.366846,3.91846E+17,GALAXY,0.08857036
1.23765E+18,249.8037814,-0.070995881,20.67384,18.68422,17.52536,17.05473,16.64058,20.60826,18.63751,17.52805,17.07965,16.72101,0.4439718,0.5833583,0.5860884,0.5935982,0.5770357,0.5955215,0.613534,0.6571524,0.6335266,3.91823E+17,GALAXY,0.1487542
1.23765E+18,194.9536081,0.229178281,19.16841,17.48896,16.59825,16.13669,15.81549,19.04572,17.36791,16.59825,16.21442,16.06269,0.446399,0.6556643,0.7045674,0.7499626,0.4073317,0.6401878,0.6141469,0.7160287,0.8708619,3.30029E+17,GALAXY,0.1269674
1.23765E+18,194.9665493,0.342975576,20.34541,18.14575,16.98353,16.50579,16.13385,19.94133,18.14389,16.98353,16.49961,16.12389,0.4269473,0.9990093,0.9008502,0.9661726,0.553504,0.9218487,0.9271666,0.8775269,0.9269668,3.30031E+17,GALAXY,0.1706706
1.23765E+18,194.988884,0.411252407,21.01697,18.95841,17.7029,17.21751,16.86236,20.11475,18.92101,17.71097,17.19936,16.78359,0.3844989,0.6095626,0.6564829,0.7104086,0.4499706,0.6845088,0.6223769,0.6605524,0.7288221,3.30026E+17,GALAXY,0.1981547
1.23765E+18,195.1911237,0.219530381,23.90889,21.60573,20.19602,19.36074,19.0185,22.011,22.02764,20.38475,19.82519,19.30481,0.3554204,0.7612655,0.7438864,0.4753551,0.303762,0.9170714,0.7955709,0.7728402,0.3495357,4.56229E+18,GALAXY,0.457498
1.23765E+18,195.1120123,0.242896749,21.25805,19.51729,18.16327,17.65784,17.33855,21.25755,19.51856,18.1674,17.73462,17.35741,0.5069942,0.7934264,0.7582905,0.7359589,0.6141915,0.7867455,0.8284487,0.7787741,0.9930593,3.3003E+17,GALAXY,0.2263678
1.23765E+18,195.0797262,0.348980365,22.97324,22.31096,20.60297,19.50945,18.96818,20.84786,22.36425,20.71429,19.90634,18.79838,0.0708519,0.9408964,0.9999577,0.9997086,0.1499895,0.3217306,0.7756178,0.9164177,0.7816101,4.56117E+18,GALAXY,0.6120435
1.23765E+18,195.1511196,0.357886987,24.82936,21.04818,19.34794,18.67153,18.23079,21.81077,21.25609,19.34794,18.8021,18.60006,0.05,0.6176388,0.9041831,0.9999231,0.1582834,0.3712029,0.6669016,0.9258832,0.9902388,4.56117E+18,GALAXY,0.3849346
1.23765E+18,195.1705727,0.35986667,23.15236,21.75369,20.14909,19.27028,18.95075,21.32747,21.70971,20.15204,19.32875,19.0142,0.3486956,0.9999149,0.9996768,0.253884,0.05,0.51886,0.770196,0.9845476,0.2501864,4.56229E+18,GALAXY,0.5021049
1.23765E+18,195.2042936,0.347271611,23.68229,22.59457,21.10485,19.92509,19.53869,22.53485,22.54529,20.99099,19.8847,19.57515,0.05,0.4999085,0.5742359,0.2164043,0.05,0.05,0.6748239,0.588092,0.2999845,4.56117E+18,GALAXY,0.5591066
1.23765E+18,195.263985,0.255949224,19.83495,18.19362,17.38285,16.9565,16.63275,19.71891,18.11348,17.33233,16.88762,16.50465,0.3441872,0.4439897,0.4338568,0.4602476,0.4024009,0.488131,0.5050498,0.4868135,0.5403393,3.30042E+17,GALAXY,0.08333573
1.23765E+18,195.2861158,0.319195297,20.17987,18.00196,16.94179,16.46707,16.06679,20.10166,17.97297,16.98182,16.54211,16.12867,0.4039538,0.4256402,0.4276076,0.4806347,0.4499772,0.4692041,0.4614476,0.4590371,0.4799206,3.30041E+17,GALAXY,0.1329364
1.23765E+18,195.3134986,0.2209551,22.48185,20.24618,18.52079,17.81762,17.42551,23.67877,20.18714,18.52079,17.88774,17.65846,0.1318176,0.6608219,0.6629573,0.773831,0.05161947,0.6946153,0.6689602,0.6916405,0.8164437,3.30042E+17,GALAXY,0.3791527
1.23765E+18,195.2612437,0.288415364,23.75325,23.26138,21.70654,20.31944,19.58523,23.27738,23.27865,21.70796,19.91841,19.14616,0.05,0.05,0.627728,0.489497,0.05,0.09023003,0.07703016,0.6546686,0.4830795,4.56118E+18,GALAXY,0.7359027
